"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 03:45:35 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","73","","JSONPlaceholder API","","Send PUT request to a GET-only endpoint","","Send PUT request to a GET-only endpoint",""
"passed","Sat Jul 26 03:45:35 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","135","","Cat breeds API testing","","Send POST request to a GET-only endpoint","","Send POST request to a GET-only endpoint",""
"passed","Sat Jul 26 03:45:35 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","184","","Cat breeds API testing","","Retrieving a standard list of cat breeds","","Retrieving a standard list of cat breeds",""
"passed","Sat Jul 26 03:45:35 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","123","","JSONPlaceholder API","","Retrieving all posts","","Retrieving all posts",""
"passed","Sat Jul 26 03:45:35 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","155","","Cat breeds API testing","","Retrieving more than one breed of cat","","Retrieving more than one breed of cat",""
"passed","Sat Jul 26 03:45:32 GMT 2025","Sat Jul 26 03:45:35 GMT 2025","2939","","Cat breeds API testing","","Retrieving all cat breeds","","Retrieving all cat breeds",""
